iteration;exchange_no;tar_WA;confirmation_type;taskID;system_prompt;user_utterance;sysSA;sysRep.field;userValues;userFields;Openness;indValues (y/n)?;system_words;numAVPs;NLUResult.values;NLUResult.fields;Correctly transmitted AVPs;Deletions;Substitutions;Insertions;PA:CO;PA:PA;PA:FA;PA:IC;#constraints left in agenda;numGoalChanges;indices of provided restaurants;fieldRequestSwooshed;user.task.time;user.task.date;user.task.foodtype;user.task.price;user.task.localization;system.state.time;system.state.date;system.state.foodtype;system.state.price;system.state.localization;numConceptsIntroducedSoFar;ASRModel used (1=simple, 2=abstract, 3=concrete);barge-in;userSA;user_words;structS.time;structS.date;structS.foodtype;structS.price;structS.localization
12;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;cheap evening weitmar tuesday greek;price time localization date foodtype;open;1;41;5;yes,evening,weitmar,yes,tuesday;logical,time,localization,logical,date;3;2;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
12;2;100;0;2;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;;;weitmar ;5;AVP-wise-concrete;0;Inform;0;hor6;hor6;;;weitmar
12;3;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;greek ;;weitmar ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;;weitmar
13;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;greek cheap tuesday weitmar evening;foodtype price date localization time;open;1;41;5;greek,price,cheap,yes,no,tuesday,weitmar,evening;foodtype,field,price,logical,logical,date,localization,time;5;0;0;3;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
13;2;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;greek ;cheap ;weitmar ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;weitmar
14;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;evening tuesday cheap greek weitmar;time date price foodtype localization;open;1;41;5;foodtype,evening,tuesday,cheap,weitmar;field,time,date,price,localization;4;1;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
14;2;100;0;2;Sie können zwischen den folgenden Möglichkeiten wählen: italienische, französische, griechische oder chinesische Küche oder keine Präferenz.;;IndicateValue;foodtype;greek;foodtype;choice;1;16;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;;cheap ;weitmar ;5;AVP-wise-concrete;0;Inform;0;hor3;hor4;;prx1;weitmar
14;3;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;greek ;cheap ;weitmar ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;weitmar
15;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;field;localization;field;open;1;41;1;localization;field;1;0;0;0;1;0;0;0;;;;1;evening;tuesday;greek;cheap;weitmar;;;;;;1;AVP-wise-concrete;0;Provide;0;;;;;
15;2;100;0;2;Sie haben folgende Auswahlmöglichkeiten: im Zentrum, in Wiemelhausen, in Querenburg, andere Möglichkeiten oder keine Präferenz.;;IndicateValuesOne;localization;weitmar;localization;choice;1;15;1;yes,weitmar;logical,localization;1;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;2;AVP-wise-concrete;0;Inform;0;;;;;
15;3;100;0;2;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;evening;time;choice;1;11;1;evening;time;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;weitmar ;3;AVP-wise-concrete;0;Inform;0;;hor;;;weitmar
15;4;100;0;2;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;greek;foodtype;closed;1;10;1;greek;foodtype;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;evening ;;;;weitmar ;4;AVP-wise-concrete;0;Inform;0;hor;hor;;;weitmar
15;5;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;;greek ;;weitmar ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;;weitmar
16;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;weitmar greek evening;localization foodtype time;open;1;41;3;weitmar,foodtype,greek,evening;localization,field,foodtype,time;3;0;0;1;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
16;2;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;;greek ;;weitmar ;3;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;;weitmar
17;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;evening greek cheap tuesday weitmar;time foodtype price date localization;open;1;41;5;evening,greek,average,cheap,tuesday,price,weitmar;time,foodtype,price,price,date,field,localization;5;0;0;2;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;5;AVP-wise-concrete;0;Provide;0;;;;;
17;2;100;0;2;Könnten Sie bitte den gewünschten Preis der Mahlzeit wiederholen?;;RepetitionRequest;price;cheap;price;closed;0;9;1;cheap;price;1;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;greek ;average cheap ;weitmar ;5;AVP-wise-concrete;0;Inform;0;hor3;hor4;greek;prx1;weitmar
17;3;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;greek ;cheap average ;weitmar ;5;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;prx1;weitmar
18;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;greek tuesday weitmar cheap;foodtype date localization price;open;1;41;4;greek,yes,tuesday,weitmar,foodtype,yes,cheap;foodtype,logical,date,localization,field,logical,price;4;0;0;2;0;0;0;1;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
18;2;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;;tuesday ;greek ;cheap ;weitmar ;4;AVP-wise-concrete;0;EMPTY;0;;;greek;prx1;weitmar
19;1;100;0;2;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;tuesday evening greek weitmar;date time foodtype localization;open;1;41;4;tuesday,evening,greek,weitmar;date,time,foodtype,localization;4;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
19;2;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;tuesday ;greek ;;weitmar ;4;AVP-wise-concrete;0;EMPTY;0;hor6;hor6;greek;;weitmar
20;1;100;0;2;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;greek weitmar cheap evening;foodtype localization price time;open;1;46;4;greek,weitmar,cheap,evening;foodtype,localization,price,time;4;0;0;0;1;0;0;0;;;;0;evening;tuesday;greek;cheap;weitmar;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
20;2;100;0;2;Hier ist das passende Restaurant auf Ihre Anfrage.  {Arthemis                 Wasserstr. 149  } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;101;0;evening;tuesday;greek;cheap;weitmar;evening ;;greek ;cheap ;weitmar ;4;AVP-wise-concrete;0;EMPTY;0;hor;hor;greek;prx1;weitmar
21;1;70;0;3;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;midday centre cheap chinese;time localization price foodtype;open;1;41;4;midday;time;1;3;0;0;0;1;0;0;;;;0;midday;tuesday;chinese;cheap;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
21;2;70;0;3;Bevorzugen Sie eine bestimmte Küche, zum Beispiel italienisch, französisch, griechisch... ?;;Request;foodtype;chinese;foodtype;closed;1;10;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;;;;4;AVP-wise-concrete;0;Inform;0;hor02;hor;;;
21;3;70;0;3;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;chinese ;;;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
21;4;70;0;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
21;5;70;0;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;average;price;0;0;1;0;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
21;6;70;0;3;Hier ist das passende Restaurant auf Ihre Anfrage.  {Asia                     Steinring 43    } Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag! ;;Inform;;;;na;0;24;0;;;;;;;;;;;;;91;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;average ;;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;chinese;prx3;
22;1;70;0;3;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;chinese centre cheap midday;foodtype localization price time;open;1;46;4;chinese,centre,price;foodtype,localization,field;2;2;0;1;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;;;;;;4;AVP-wise-concrete;0;Provide;0;;;;;
22;2;70;0;3;Sie haben folgende Auswahlmöglichkeiten: obere, mittlere, oder untere Preisklasse oder keine Präferenz.;;IndicateValue;price;cheap;price;choice;1;12;1;;;0;1;0;0;0;0;1;0;;;;0;midday;tuesday;chinese;cheap;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
22;3;70;0;3;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;;;chinese ;;centre ;4;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
22;4;70;0;3;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;centre
22;5;70;0;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;;chinese;;centre
22;6;70;0;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;cheap,neutral,russian;price,logical,foodtype;1;0;0;2;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;;centre ;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;;centre
22;7;70;0;3;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;;RepetitionRequest;foodtype;chinese;foodtype;closed;0;9;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;russian chinese ;neutral ;centre ;5;AVP-wise-concrete;0;Inform;0;;hor;russian;neutral;centre
22;8;70;0;3;Es gibt mehr als drei passende Restaurants auf Ihre Anfrage. Möchten Sie Ihre Frage präzisieren?;;OfferRefinement;logical;no;logical;choice;0;15;1;neutral,no;foodtype,logical;1;0;0;1;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese russian ;neutral ;centre ;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;neutral;centre
22;9;70;0;3; {Altes Brauhaus Rietkötter Große Beckstr. 7} {Alt Nürnberg             Königsallee 16  } {Cafe Zentral             Luisenstr. 15} Möchten Sie noch weitere Antworten hören?;;InformAndOfferMore;logical;no;logical;choice;0;20;1;neutral,no;foodtype,logical;1;0;0;1;0;0;0;1;;; 3 5 12;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;neutral chinese ;neutral ;centre ;5;AVP-wise-concrete;0;Negate;0;hor;hor;neutral;neutral;centre
22;10;70;0;3;Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;neutral chinese ;neutral ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;neutral;neutral;centre
23;1;70;0;3;Guten Tag! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Sie können ein Restaurant auswählen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;centre chinese;localization foodtype;open;1;41;2;changequery,chinese;action,foodtype;1;1;0;1;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;;;;;;2;AVP-wise-concrete;0;Provide;0;;;;;
23;2;70;0;3;Suchen Sie ein Restaurant für das Mittagessen oder für das Abendessen?;;Request;time;midday;time;choice;1;11;1;midday;time;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;;;chinese ;;;3;AVP-wise-concrete;0;Inform;0;;hor;chinese;;
23;3;70;0;3;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;chinese ;;;4;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;;
23;4;70;0;3;Wieviel möchten Sie ungefähr pro Person ausgeben?;;Request;price;cheap;price;closed;0;7;1;neutral;logical;0;1;0;1;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;;;5;AVP-wise-concrete;0;Inform;0;;;chinese;;
23;5;70;0;3;In welchem Stadtteil möchten Sie essen gehen?;;Request;localization;centre;localization;closed;0;7;1;;;0;1;0;0;0;0;1;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;neutral ;;5;AVP-wise-concrete;0;Inform;0;;hor;chinese;neutral;
23;6;70;0;3;In welchem Stadtteil möchten Sie essen gehen?;;Request;localization;centre;localization;closed;0;7;1;changequery;action;0;1;0;1;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;neutral ;;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;neutral;
23;7;70;0;3;In welchem Stadtteil möchten Sie essen gehen?;;Request;localization;centre;localization;closed;0;7;1;centre;localization;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;neutral ;;5;AVP-wise-concrete;0;Inform;0;hor;hor;chinese;neutral;
23;8;70;0;3;Es gibt mehr als drei passende Restaurants auf Ihre Anfrage. Möchten Sie Ihre Frage präzisieren?;;OfferRefinement;logical;no;logical;choice;0;15;1;neutral,no;foodtype,logical;1;0;0;1;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;neutral ;centre ;5;AVP-wise-concrete;0;Negate;0;hor;hor;chinese;neutral;centre
23;9;70;0;3; {Altes Brauhaus Rietkötter Große Beckstr. 7} {Alt Nürnberg             Königsallee 16  } {Cafe Zentral             Luisenstr. 15} Möchten Sie noch weitere Antworten hören?;;InformAndOfferMore;logical;yes;logical;choice;0;20;1;yes;logical;1;0;0;0;1;0;0;0;;; 3 5 12;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;neutral chinese ;neutral ;centre ;5;AVP-wise-concrete;0;Accept;0;hor;hor;neutral;neutral;centre
23;10;70;0;3; {Die Uhle                 Huestr. 24      } {Dinea Restaurant         Kortumstr.      } {Fässle im 'acora'        Nordring 44     } Es gibt noch andere Antworten. Möchten Sie sie hören?;;InformAndOfferMore;logical;no;logical;choice;0;21;1;no;logical;1;0;0;0;1;0;0;0;;; 13 14 15;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese neutral ;neutral ;centre ;5;AVP-wise-concrete;0;Negate;0;hor;hor;neutral;neutral;centre
23;11;70;0;3;Vielen dank, dass Sie Boris benutzt haben. Auf Wiederhören und einen schönen Tag!;;Bye;bye;;;na;0;13;0;;;;;;;;;;;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese neutral ;neutral ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor;hor;neutral;neutral;centre
24;1;70;0;3;Guten Abend! Herzlich Willkommen bei Boris, dem Bochumer Restaurant-Informationssystem. Boris erlaubt es Ihnen, eine Recherche nach den folgenden Kriterien durchzuführen: der Art der Küche, der Tageszeit oder dem Preis der Mahlzeit, dem ungefähren Ort des Restaurants oder nach dessen Öffnungszeiten. Stellen Sie bitte Ihre Frage.;;Request;all;chinese midday cheap;foodtype time price;open;1;46;3;chinese,repeat,midday,russian;foodtype,action,time,foodtype;2;1;0;2;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;;;;;;3;AVP-wise-concrete;0;Provide;0;;;;;
24;2;70;0;3;Sie können eine Anfrage durchführen nach der Art der Küche, nach der Tageszeit oder dem Preis der Mahlzeit, nach dem ungefähren Ort des Restaurants oder nach seinen Öffnungszeiten. Wie lautet Ihre Anfrage?;;Request;all;chinese cheap centre midday;foodtype price localization time;open;1;32;4;chinese,cheap,price,gourmet;foodtype,price,field,foodtype;2;2;0;3;0;0;0;1;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;chinese russian ;;;4;AVP-wise-concrete;0;Provide;0;hor02;;chinese;;
24;3;70;0;3;Könnten Sie bitte die gewünschte Art der Küche wiederholen?;;RepetitionRequest;foodtype;chinese;foodtype;closed;0;9;1;chinese;foodtype;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;chinese gourmet russian ;cheap ;;4;AVP-wise-concrete;0;Inform;0;hor02;;chinese;prx1;
24;4;70;0;3;An welchem Tag beabsichtigen Sie essen zu gehen? ;;Request;date;tuesday;date;closed;0;8;1;tuesday;date;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;;chinese russian gourmet ;cheap ;;5;AVP-wise-concrete;0;Inform;0;hor02;hor;chinese;prx1;
24;5;70;0;3;In welchem Stadtteil möchten Sie essen gehen?;;Request;localization;centre;localization;closed;0;7;1;centre;localization;1;0;0;0;1;0;0;0;;;;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;cheap ;;5;AVP-wise-concrete;0;Inform;0;hor5;hor5;chinese;prx1;
24;6;70;0;3;Es gibt mehrere auf Ihre Anfrage passende Restaurants.  {Mandarin Peking          Herner Str. 127 } {Ozean                    Kortumstr. 101  } {Shanghai                 Brüderstr. 2    } Vielen dank, dass sie Boris benutzt haben. Auf Wiedersehen und einen schönen Abend! ;;Inform;;;;na;0;32;0;;;;;;;;;;;;; 86 87 89;0;midday;tuesday;chinese;cheap;centre;midday ;tuesday ;chinese ;cheap ;centre ;5;AVP-wise-concrete;0;EMPTY;0;hor5;hor5;chinese;prx1;centre
